name,lat,long,country,state
havelock,34.87905,-76.90133,us,nc
henderson,36.32959,-78.39916,us,nc
hickory,35.73319,-81.3412,us,nc
high point,35.95569,-80.00532,us,nc
holly springs,35.65127,-78.83362,us,nc
hope mills,34.97044,-78.94531,us,nc
huntersville,35.41069,-80.84285,us,nc
indian trail,35.07681,-80.66924,us,nc
jacksonville,34.75405,-77.43024,us,nc
kannapolis,35.48736,-80.62173,us,nc
kernersville,36.11986,-80.07365,us,nc
kinston,35.26266,-77.58164,us,nc
laurinburg,34.77405,-79.46282,us,nc
lenoir,35.91402,-81.53898,us,nc
lexington,35.82403,-80.25338,us,nc
lumberton,34.61834,-79.01045,us,nc
matthews,35.11681,-80.72368,us,nc
mint hill,35.17959,-80.64729,us,nc
monroe,34.98543,-80.54951,us,nc
mooresville,35.58486,-80.81007,us,nc
morganton,35.74541,-81.68482,us,nc
morrisville,35.82348,-78.82556,us,nc
new bern,35.10849,-77.04411,us,nc
raleigh,35.7721,-78.63861,us,nc
roanoke rapids,36.46154,-77.65415,us,nc
rocky mount,35.93821,-77.79053,us,nc
salisbury,35.67097,-80.47423,us,nc
sanford,35.47988,-79.1803,us,nc
shelby,35.29235,-81.53565,us,nc
statesville,35.78264,-80.8873,us,nc
thomasville,35.88264,-80.08199,us,nc
wake forest,35.97987,-78.50972,us,nc
west raleigh,35.78682,-78.66389,us,nc
wilmington,34.22573,-77.94471,us,nc
wilson,35.72127,-77.91554,us,nc
winston-salem,36.09986,-80.24422,us,nc
atlantic city,39.36428,-74.42293,us,nj
bridgeton,39.42734,-75.23408,us,nj
camden,39.92595,-75.11962,us,nj
cherry hill,39.93484,-75.03073,us,nj
glassboro,39.70289,-75.11184,us,nj
jackson,39.7765,-74.86238,us,nj
lindenwold,39.82428,-74.99767,us,nj
maple shade,39.95261,-74.99239,us,nj
millville,39.40206,-75.03934,us,nj
mount laurel,39.934,-74.891,us,nj
ocean acres,39.74345,-74.28098,us,nj
pennsauken,39.95622,-75.05795,us,nj
pleasantville,39.38984,-74.52404,us,nj
sicklerville,39.71734,-74.96933,us,nj
south vineland,39.44595,-75.02879,us,nj
toms river,39.95373,-74.19792,us,nj
vineland,39.48623,-75.02573,us,nj
williamstown,39.68623,-74.99517,us,nj
athens,39.32924,-82.10126,us,oh
beavercreek,39.70923,-84.06327,us,oh
centerville,39.62839,-84.15938,us,oh
cincinnati,39.162,-84.45689,us,oh
columbus,39.96118,-82.99879,us,oh
dayton,39.75895,-84.19161,us,oh
fairborn,39.82089,-84.01938,us,oh
fairfield,39.34589,-84.5605,us,oh
forest park,39.29034,-84.50411,us,oh
grove city,39.88145,-83.09296,us,oh
hamilton,39.3995,-84.56134,us,oh
huber heights,39.84395,-84.12466,us,oh
kettering,39.6895,-84.16883,us,oh
lancaster,39.71368,-82.59933,us,oh
lebanon,39.43534,-84.20299,us,oh
mason,39.36006,-84.30994,us,oh
miamisburg,39.64284,-84.28661,us,oh
middletown,39.51506,-84.39828,us,oh
norwood,39.15561,-84.45966,us,oh
oxford,39.507,-84.74523,us,oh
pickerington,39.88423,-82.7535,us,oh
portsmouth,38.73174,-82.99767,us,oh
reynoldsburg,39.95479,-82.81212,us,oh
riverside,39.77978,-84.1241,us,oh
springboro,39.55228,-84.23327,us,oh
springfield,39.92423,-83.80882,us,oh
trotwood,39.79728,-84.31133,us,oh
upper arlington,39.99451,-83.06241,us,oh
vandalia,39.89061,-84.19883,us,oh
white oak,39.21311,-84.59939,us,oh
whitehall,39.96673,-82.88546,us,oh
xenia,39.68478,-83.92965,us,oh
zanesville,39.94035,-82.01319,us,oh
ada,34.77453,-96.67834,us,ok
altus,34.63813,-99.33398,us,ok
ardmore,34.17426,-97.14363,us,ok
bartlesville,36.74731,-95.98082,us,ok
bethany,35.51867,-97.63226,us,ok
bixby,35.94204,-95.88332,us,ok
broken arrow,36.0526,-95.79082,us,ok
chickasha,35.05257,-97.93643,us,ok
claremore,36.3126,-95.61609,us,ok
del city,35.44201,-97.44087,us,ok
duncan,34.5023,-97.95781,us,ok
durant,33.99399,-96.37082,us,ok
edmond,35.65283,-97.4781,us,ok
el reno,35.53227,-97.95505,us,ok
enid,36.39559,-97.87839,us,ok
jenks,36.02287,-95.96833,us,ok
lawton,34.60869,-98.39033,us,ok
mcalester,34.93343,-95.76971,us,ok
midwest city,35.44951,-97.3967,us,ok
moore,35.33951,-97.4867,us,ok
muskogee,35.74788,-95.36969,us,ok
mustang,35.38423,-97.72449,us,ok
norman,35.22257,-97.43948,us,ok
oklahoma city,35.46756,-97.51643,us,ok
owasso,36.26954,-95.85471,us,ok
ponca city,36.70698,-97.08559,us,ok
sand springs,36.13981,-96.10889,us,ok
sapulpa,35.9987,-96.11417,us,ok
shawnee,35.32729,-96.9253,us,ok
stillwater,36.11561,-97.05837,us,ok
tahlequah,35.91537,-94.96996,us,ok
tulsa,36.15398,-95.99277,us,ok
yukon,35.50672,-97.76254,us,ok
chambersburg,39.93759,-77.6611,us,pa
chester,39.84967,-75.35707,us,pa
drexel hill,39.94706,-75.29213,us,pa
hanover,39.80066,-76.98304,us,pa
philadelphia,39.95233,-75.16379,us,pa
springfield,39.93067,-75.32019,us,pa
west chester,39.96097,-75.60804,us,pa
york,39.9626,-76.72774,us,pa
aiken,33.56042,-81.71955,us,sc
anderson,34.50344,-82.65013,us,sc
charleston,32.77657,-79.93092,us,sc
columbia,34.00071,-81.03481,us,sc
conway,33.836,-79.04781,us,sc
easley,34.82984,-82.60152,us,sc
florence,34.19543,-79.76256,us,sc
goose creek,32.98101,-80.03259,us,sc
greenville,34.85262,-82.39401,us,sc
greenwood,34.1954,-82.16179,us,sc
greer,34.93873,-82.22706,us,sc
hanahan,32.91851,-80.02203,us,sc
hilton head,32.21632,-80.75261,us,sc
lexington,33.98154,-81.23621,us,sc
mauldin,34.77873,-82.31012,us,sc
mount pleasant,32.79407,-79.86259,us,sc
myrtle beach,33.68906,-78.88669,us,sc
north augusta,33.5018,-81.96512,us,sc
north charleston,32.85462,-79.97481,us,sc
rock hill,34.92487,-81.02508,us,sc
saint andrews,34.04543,-81.12926,us,sc
seven oaks,34.04876,-81.14648,us,sc
simpsonville,34.73706,-82.25428,us,sc
socastee,33.6835,-78.99837,us,sc
spartanburg,34.94957,-81.93205,us,sc
summerville,33.0185,-80.17565,us,sc
sumter,33.92044,-80.34147,us,sc
taylors,34.92039,-82.29623,us,sc
wade hampton,34.90373,-82.33317,us,sc
bartlett,35.20453,-89.87398,us,tn
brentwood,36.03312,-86.78278,us,tn
brentwood estates,36.02506,-86.77917,us,tn
bristol,36.59511,-82.18874,us,tn
chattanooga,35.04563,-85.30968,us,tn
clarksville,36.52977,-87.35945,us,tn
cleveland,35.15952,-84.87661,us,tn
collierville,35.04204,-89.66453,us,tn
columbia,35.61507,-87.03528,us,tn
cookeville,36.16284,-85.50164,us,tn
dyersburg,36.03452,-89.38563,us,tn
east brainerd,34.99591,-85.15023,us,tn
east chattanooga,35.06535,-85.24912,us,tn
east ridge,35.01424,-85.2519,us,tn
farragut,35.88452,-84.15353,us,tn
franklin,35.92506,-86.86889,us,tn
gallatin,36.38838,-86.44666,us,tn
germantown,35.08676,-89.81009,us,tn
goodlettsville,36.32311,-86.71333,us,tn
greeneville,36.16316,-82.83099,us,tn
hendersonville,36.30477,-86.62,us,tn
jackson,35.61452,-88.81395,us,tn
johnson city,36.31344,-82.35347,us,tn
kingsport,36.54843,-82.56182,us,tn
knoxville,35.96064,-83.92074,us,tn
la vergne,36.01562,-86.58194,us,tn
lebanon,36.20811,-86.2911,us,tn
maryville,35.75647,-83.97046,us,tn
memphis,35.14953,-90.04898,us,tn
morristown,36.21398,-83.29489,us,tn
mount juliet,36.20005,-86.51861,us,tn
murfreesboro,35.84562,-86.39027,us,tn
nashville,36.16589,-86.78444,us,tn
new south memphis,35.08676,-90.05676,us,tn
oak ridge,36.01036,-84.26964,us,tn
shelbyville,35.48341,-86.46027,us,tn
smyrna,35.98284,-86.5186,us,tn
spring hill,35.75118,-86.93,us,tn
springfield,36.50921,-86.885,us,tn
tullahoma,35.36202,-86.20943,us,tn
abilene,32.44874,-99.73314,us,tx
alamo,26.18369,-98.12306,us,tx
aldine,29.93245,-95.38021,us,tx
alice,27.75225,-98.06972,us,tx
allen,33.10317,-96.67055,us,tx
alvin,29.42385,-95.2441,us,tx
angleton,29.16941,-95.43188,us,tx
arlington,32.73569,-97.10807,us,tx
atascocita,29.99883,-95.1766,us,tx
austin,30.26715,-97.74306,us,tx
balch springs,32.72874,-96.62277,us,tx
baytown,29.7355,-94.97743,us,tx
beaumont,30.08605,-94.10185,us,tx
bedford,32.84402,-97.14307,us,tx
bellaire,29.70579,-95.45883,us,tx
belton,31.05601,-97.46445,us,tx
benbrook,32.67319,-97.46058,us,tx
brenham,30.16688,-96.39774,us,tx
brownsville,25.90175,-97.49748,us,tx
brownwood,31.70932,-98.99116,us,tx
brushy creek,30.51353,-97.73973,us,tx
bryan,30.67436,-96.36996,us,tx
burleson,32.54208,-97.32085,us,tx
canyon lake,29.87522,-98.26251,us,tx
carrollton,32.95373,-96.89028,us,tx
cedar hill,32.58847,-96.95612,us,tx
cedar park,30.5052,-97.82029,us,tx
channelview,29.77606,-95.11465,us,tx
cibolo,29.56162,-98.22696,us,tx
cinco ranch,29.73884,-95.758,us,tx
cleburne,32.34764,-97.38668,us,tx
cloverleaf,29.77828,-95.17188,us,tx
college station,30.62798,-96.33441,us,tx
colleyville,32.88096,-97.15501,us,tx
conroe,30.31188,-95.45605,us,tx
converse,29.51801,-98.31612,us,tx
coppell,32.95457,-97.01501,us,tx
copperas cove,31.12406,-97.90308,us,tx
corinth,33.15401,-97.06473,us,tx
corpus christi,27.80058,-97.39638,us,tx
corsicana,32.09543,-96.46887,us,tx
cypress,29.96911,-95.69717,us,tx
dallas,32.78306,-96.80667,us,tx
desoto,32.58986,-96.85695,us,tx
deer park,29.70523,-95.12382,us,tx
denison,33.75566,-96.53666,us,tx
denton,33.21484,-97.13307,us,tx
dickinson,29.46079,-95.05132,us,tx
donna,26.17035,-98.05195,us,tx
duncanville,32.6518,-96.90834,us,tx
edinburg,26.30174,-98.16334,us,tx
ennis,32.32931,-96.62527,us,tx
euless,32.83707,-97.08195,us,tx
farmers branch,32.92651,-96.89612,us,tx
flower mound,33.01457,-97.09696,us,tx
fort worth,32.72541,-97.32085,us,tx
fresno,29.53885,-95.44744,us,tx
friendswood,29.5294,-95.20104,us,tx
frisco,33.15067,-96.82361,us,tx
gainesville,33.62594,-97.13335,us,tx
galveston,29.30135,-94.7977,us,tx
garland,32.91262,-96.63888,us,tx
gatesville,31.43516,-97.74391,us,tx
georgetown,30.63269,-97.67723,us,tx
grand prairie,32.74596,-96.99778,us,tx
grapevine,32.93429,-97.07807,us,tx
greenville,33.13845,-96.11081,us,tx
groves,29.94827,-93.91712,us,tx
haltom city,32.79957,-97.26918,us,tx
harker heights,31.08351,-97.65974,us,tx
harlingen,26.19063,-97.6961,us,tx
highland village,33.09179,-97.04668,us,tx
houston,29.76328,-95.36327,us,tx
humble,29.99883,-95.26216,us,tx
huntsville,30.72353,-95.55078,us,tx
hurst,32.82346,-97.17057,us,tx
irving,41.55815,-73.0515,us,ct
west hartford,41.76204,-72.74204,us,ct
west haven,41.27065,-72.94705,us,ct
west torrington,41.81843,-73.14372,us,ct
westport,41.14149,-73.3579,us,ct
wethersfield,41.71427,-72.65259,us,ct
willimantic,41.71065,-72.20813,us,ct
wilton,41.19537,-73.4379,us,ct
windham,41.69982,-72.15702,us,ct
windsor,41.8526,-72.6437,us,ct
wolcott,41.60232,-72.98677,us,ct
ames,42.03471,-93.61994,us,ia
ankeny,41.72971,-93.60577,us,ia
bettendorf,41.52448,-90.51569,us,ia
burlington,40.80754,-91.11292,us,ia
cedar falls,42.52776,-92.44547,us,ia
cedar rapids,42.00833,-91.64407,us,ia
clinton,41.84447,-90.18874,us,ia
clive,41.60304,-93.72411,us,ia
coralville,41.6764,-91.58045,us,ia
council bluffs,41.26194,-95.86083,us,ia
davenport,41.52364,-90.57764,us,ia
des moines,41.60054,-93.60911,us,ia
dubuque,42.50056,-90.66457,us,ia
fort dodge,42.49747,-94.16802,us,ia
iowa city,41.66113,-91.53017,us,ia
johnston,41.67304,-93.69772,us,ia
marion,42.03417,-91.59768,us,ia
marshalltown,42.04943,-92.90798,us,ia
mason city,43.15357,-93.20104,us,ia
muscatine,41.42447,-91.04321,us,ia
newton,41.69971,-93.04798,us,ia
ottumwa,41.02001,-92.4113,us,ia
sioux city,42.49999,-96.40031,us,ia
urbandale,41.62666,-93.71217,us,ia
waterloo,42.49276,-92.34296,us,ia
west des moines,41.57721,-93.71133,us,ia
addison,41.9317,-87.98896,us,il
algonquin,42.16558,-88.29425,us,il
alsip,41.66892,-87.73866,us,il
arlington heights,42.08836,-87.98063,us,il
aurora,41.76058,-88.32007,us,il
bartlett,41.99503,-88.18563,us,il
batavia,41.85003,-88.31257,us,il
bellwood,41.88142,-87.88312,us,il
belvidere,42.26391,-88.84427,us,il
bensenville,41.95503,-87.94007,us,il
berwyn,41.85059,-87.79367,us,il
bloomingdale,41.95753,-88.0809,us,il
bloomington,40.4842,-88.99369,us,il
blue island,41.65726,-87.68005,us,il
bolingbrook,41.69864,-88.0684,us,il
bourbonnais,41.15376,-87.88754,us,il
bradley,41.14198,-87.86115,us,il
bridgeview,41.75003,-87.80422,us,il
brookfield,41.82392,-87.85173,us,il
buffalo grove,42.15141,-87.95979,us,il
burbank,41.73392,-87.7795,us,il
calumet city,41.61559,-87.52949,us,il
carol stream,41.91253,-88.13479,us,il
carpentersville,42.12114,-88.25786,us,il
cary,42.21197,-88.23814,us,il
champaign,40.11642,-88.24338,us,il
chicago,41.85003,-87.65005,us,il
chicago heights,41.50615,-87.6356,us,il
cicero,41.84559,-87.75394,us,il
country club hills,41.56809,-87.72033,us,il
crest hill,41.55475,-88.09867,us,il
crystal lake,42.24113,-88.3162,us,il
danville,40.12448,-87.63002,us,il
darien,41.75198,-87.97395,us,il
dekalb,41.92947,-88.75036,us,il
deerfield,42.17114,-87.84451,us,il
des plaines,42.03336,-87.8834,us,il
dixon,41.83892,-89.47955,us,il
dolton,41.63892,-87.60727,us,il
downers grove,41.80892,-88.01117,us,il
east moline,41.50087,-90.4443,us,il
east peoria,40.66615,-89.5801,us,il
elgin,42.03725,-88.28119,us,il
elk grove village,42.00392,-87.97035,us,il
elmhurst,41.89947,-87.94034,us,il
elmwood park,41.92114,-87.80923,us,il
evanston,42.04114,-87.69006,us,il
evergreen park,41.72059,-87.70172,us,il
frankfort,41.49587,-87.84866,us,il
franklin park,41.93531,-87.86562,us,il
freeport,42.29669,-89.62123,us,il
galesburg,40.94782,-90.37124,us,il
geneva,41.88753,-88.30535,us,il
glen ellyn,41.87753,-88.06701,us,il
glenview,42.06975,-87.78784,us,il
goodings grove,41.6292,-87.93089,us,il
grayslake,42.34447,-88.04175,us,il
gurnee,42.3703,-87.90202,us,il
hanover park,41.99947,-88.14507,us,il
harvey,41.61003,-87.64671,us,il
highland park,42.18169,-87.80034,us,il
hinsdale,41.80086,-87.93701,us,il
hoffman estates,42.04281,-88.0798,us,il
homer glen,41.60003,-87.93811,us,il
homewood,41.55726,-87.6656,us,il
huntley,42.16808,-88.42814,us,il
joliet,41.52519,-88.0834,us,il
kankakee,41.12003,-87.86115,us,il
la grange,41.80503,-87.86923,us,il
lake forest,42.25863,-87.84063,us,il
lake zurich,42.19697,-88.09341,us,il
lake in the hills,42.18169,-88.33036,us,il
lansing,41.56476,-87.53893,us,il
lemont,41.67364,-88.00173,us,il
libertyville,42.28308,-87.95313,us,il
lisle,41.80114,-88.07479,us,il
lockport,41.58948,-88.05784,us,il
lombard,41.88003,-88.00784,us,il
loves park,42.32002,-89.05816,us,il
machesney park,42.34724,-89.039,us,il
macomb,40.45921,-90.6718,us,il
matteson,41.50392,-87.7131,us,il
maywood,41.8792,-87.84312,us,il
mchenry,42.33335,-88.26675,us,il
melrose park,41.90059,-87.85673,us,il
mokena,41.52614,-87.88922,us,il
moline,41.5067,-90.51513,us,il
montgomery,41.73058,-88.3459,us,il
morton,40.61282,-89.45926,us,il
morton grove,42.04059,-87.78256,us,il
mount prospect,42.06642,-87.93729,us,il
mundelein,42.26308,-88.00397,us,il
naperville,41.78586,-88.14729,us,il
new lenox,41.51198,-87.96561,us,il
niles,42.01892,-87.80284,us,il
normal,40.5142,-88.99063,us,il
north aurora,41.80614,-88.3273,us,il
north chicago,42.32558,-87.84118,us,il
north peoria,40.71754,-89.58426,us,il
northbrook,42.12753,-87.82895,us,il
oak forest,41.60281,-87.74394,us,il
oak lawn,41.71087,-87.75811,us,il
oak park,41.88503,-87.7845,us,il
orland park,41.63031,-87.85394,us,il
oswego,41.68281,-88.35146,us,il
ottawa,41.34559,-88.84258,us,il
palatine,42.1103,-88.03424,us,il
palos hills,41.6967,-87.817,us,il
park forest,41.49142,-87.67449,us,il
park ridge,42.01114,-87.84062,us,il
pekin,40.56754,-89.64066,us,il
peoria,40.69365,-89.58899,us,il
plainfield,41.62697,-88.20395,us,il
prospect heights,42.0953,-87.93757,us,il
rock island,41.50948,-90.57875,us,il
rockford,42.27113,-89.094,us,il
rolling meadows,42.08419,-88.01313,us,il
romeoville,41.64753,-88.08951,us,il
roselle,41.98475,-88.07979,us,il
round lake,42.35336,-88.09341,us,il
round lake beach,42.37169,-88.09008,us,il
saint charles,41.91419,-88.30869,us,il
schaumburg,42.03336,-88.08341,us,il
shorewood,41.52003,-88.20173,us,il
skokie,42.03336,-87.73339,us,il
south elgin,41.99419,-88.2923,us,il
south holland,41.60087,-87.60699,us,il
sterling,41.78864,-89.69622,us,il
streamwood,42.02558,-88.17841,us,il
sycamore,41.98892,-88.68675,us,il
tinley park,41.57337,-87.78449,us,il
urbana,40.11059,-88.20727,us,il
vernon hills,42.21947,-87.97952,us,il
villa park,41.88975,-87.98895,us,il
wasco,41.93808,-88.40452,us,il
washington,40.70365,-89.40731,us,il
waukegan,42.36363,-87.84479,us,il
west chicago,41.88475,-88.20396,us,il
westchester,41.85059,-87.882,us,il
westmont,41.79586,-87.97562,us,il
wheaton,41.86614,-88.10701,us,il
wheeling,42.13919,-87.92896,us,il
wilmette,42.07225,-87.72284,us,il
woodridge,41.74697,-88.05034,us,il
woodstock,42.31474,-88.4487,us,il
yorkville,41.64114,-88.44729,us,il
zion,42.44613,-87.83285,us,il
anderson,40.10532,-85.68025,us,in
crawfordsville,40.04115,-86.87445,us,in
crown point,41.41698,-87.36531,us,in
dyer,41.4942,-87.52171,us,in
east chicago,41.6392,-87.45476,us,in
elkhart,41.68199,-85.97667,us,in
fort wayne,41.1306,-85.12886,us,in
frankfort,40.27948,-86.51084,us,in
gary,41.59337,-87.34643,us,in
goshen,41.58227,-85.83444,us,in
granger,41.75338,-86.11084,us,in
griffith,41.52837,-87.42365,us,in
hammond,41.58337,-87.50004,us,in
highland,41.55365,-87.45198,us,in
hobart,41.53226,-87.25504,us,in
huntington,40.8831,-85.49748,us,in
kokomo,40.48643,-86.1336,us,in
laporte,41.6106,-86.72252,us,in
lafayette,40.4167,-86.87529,us,in
lebanon,40.04837,-86.46917,us,in
logansport,40.75448,-86.35667,us,in
marion,40.55837,-85.65914,us,in
merrillville,41.48281,-87.33281,us,in
michigan city,41.70754,-86.89503,us,in
mishawaka,41.66199,-86.15862,us,in
muncie,40.19338,-85.38636,us,in
munster,41.56448,-87.51254,us,in
noblesville,40.04559,-86.0086,us,in
portage,41.57587,-87.17615,us,in
schererville,41.47892,-87.45476,us,in
south bend,41.68338,-86.25001,us,in
valparaiso,41.47309,-87.06114,us,in
west lafayette,40.42587,-86.90807,us,in
westfield,40.04282,-86.12749,us,in
abington,42.10482,-70.94532,us,ma
acton,42.48509,-71.43284,us,ma
agawam,42.06954,-72.61481,us,ma
amesbury,42.85842,-70.93005,us,ma
amherst center,42.37537,-72.51925,us,ma
arlington,42.41537,-71.15644,us,ma
ashland,42.26121,-71.4634,us,ma
attleboro,41.94454,-71.28561,us,ma
auburn,42.19454,-71.83563,us,ma
barnstable,41.70011,-70.29947,us,ma
belmont,42.39593,-71.17867,us,ma
beverly,42.55843,-70.88005,us,ma
beverly cove,42.55343,-70.85366,us,ma
billerica,42.55843,-71.26895,us,ma
boston,42.35843,-71.05977,us,ma
braintree,42.22232,-70.99949,us,ma
brockton,42.08343,-71.01838,us,ma
brookline,42.33176,-71.12116,us,ma
burlington,42.50482,-71.19561,us,ma
cambridge,42.3751,-71.10561,us,ma
canton,42.15843,-71.14477,us,ma
chelmsford,42.59981,-71.36728,us,ma
chelsea,42.39176,-71.03283,us,ma
chicopee,42.1487,-72.60787,us,ma
concord,42.46037,-71.34895,us,ma
danvers,42.57509,-70.93005,us,ma
dedham,42.24177,-71.16616,us,ma
dracut,42.67037,-71.30201,us,ma
east longmeadow,42.06454,-72.51259,us,ma
easthampton,42.26676,-72.66898,us,ma
easton,42.02454,-71.12866,us,ma
everett,42.40843,-71.05366,us,ma
fairhaven,41.6376,-70.90365,us,ma
fall river,41.70149,-71.15505,us,ma
fitchburg,42.58342,-71.8023,us,ma
framingham,42.27926,-71.41617,us,ma
framingham center,42.29732,-71.43701,us,ma
franklin,42.08343,-71.39673,us,ma
gardner,42.57509,-71.99813,us,ma
gloucester,42.61593,-70.66199,us,ma
grafton,42.20704,-71.68562,us,ma
greenfield,42.58759,-72.59953,us,ma
hanover,42.11316,-70.81199,us,ma
haverhill,42.7762,-71.07728,us,ma
holden,42.35176,-71.86341,us,ma
holyoke,42.20426,-72.6162,us,ma
jamaica plain,42.30982,-71.12033,us,ma
lawrence,42.70704,-71.16311,us,ma
leominster,42.52509,-71.75979,us,ma
lexington,42.44732,-71.2245,us,ma
longmeadow,42.0501,-72.58287,us,ma
lowell,42.63342,-71.31617,us,ma
ludlow,42.16009,-72.47592,us,ma
lynn,42.46676,-70.94949,us,ma
malden,42.4251,-71.06616,us,ma
mansfield,42.03343,-71.21894,us,ma
marblehead,42.5001,-70.85783,us,ma
marlborough,42.34593,-71.55229,us,ma
medford,42.41843,-71.10616,us,ma
melrose,42.45843,-71.06616,us,ma
methuen,42.7262,-71.19089,us,ma
milford,42.13982,-71.51617,us,ma
milton,42.24954,-71.06616,us,ma
natick,42.28343,-71.3495,us,ma
needham,42.28343,-71.23283,us,ma
new bedford,41.63622,-70.93421,us,ma
newburyport,42.81259,-70.87728,us,ma
newton,42.33704,-71.20922,us,ma
north chicopee,42.18343,-72.59953,us,ma
northampton,42.32509,-72.6412,us,ma
norton,41.96677,-71.18699,us,ma
norwood,42.19454,-71.1995,us,ma
palmer,42.15843,-72.32869,us,ma
peabody,42.52787,-70.92866,us,ma
pittsfield,42.45008,-73.24538,us,ma
quincy,42.25288,-71.00227,us,ma
randolph,42.1626,-71.04116,us,ma
reading,42.52565,-71.09533,us,ma
rockland,42.13066,-70.91616,us,ma
salem,42.51954,-70.89672,us,ma
saugus,42.46482,-71.01005,us,ma
shrewsbury,42.29593,-71.71285,us,ma
somerset,41.76955,-71.12866,us,ma
somerville,42.3876,-71.0995,us,ma
south boston,42.33343,-71.04949,us,ma
south hadley,42.25842,-72.57453,us,ma
south peabody,42.50982,-70.94949,us,ma
southbridge,42.0751,-72.03341,us,ma
springfield,42.10148,-72.58981,us,ma
stoneham,42.4801,-71.0995,us,ma
stoughton,42.1251,-71.10227,us,ma
sudbury,42.38343,-71.41617,us,ma
swansea,41.74816,-71.18977,us,ma
taunton,41.9001,-71.08977,us,ma
tewksbury,42.61065,-71.23422,us,ma
wakefield,42.50648,-71.07283,us,ma
waltham,42.37649,-71.23561,us,ma
watertown,42.37093,-71.18283,us,ma
wellesley,42.29649,-71.29256,us,ma
west springfield,42.10704,-72.62037,us,ma
westfield,42.12509,-72.74954,us,ma
westford,42.57926,-71.43784,us,ma
weymouth,42.22093,-70.93977,us,ma
wilmington,42.54648,-71.17367,us,ma
winchester,42.45232,-71.137,us,ma
winthrop,42.3751,-70.98283,us,ma
